TripID,TripDuration
308876,15:50:00
312745,09:21:00
365277,10:15:00
312722,08:17:00
365269,12:51:00
365271,13:31:00
312735,08:47:00
308867,15:16:00
365275,14:00:00
365280,13:06:00
365294,10:05:00
312764,12:44:00
312775,11:00:00
360882,19:12:00
365304,13:35:00
294877,09:10:00
294879,09:45:00
119576,08:11:00
119585,24:14:00
140337,16:43:00
133907,09:33:00
365214,11:54:00
133918,09:22:00
360747,14:05:00
360756,13:40:00
365221,13:37:00
133930,16:43:00
365225,14:44:00
365227,14:23:00
365229,12:40:00
365232,10:58:00
365234,10:41:00
133949,08:43:00
360775,14:55:00
365242,12:52:00
360782,12:42:00
133962,08:50:00
365246,11:43:00
360788,14:06:00
342321,148:13:00
350853,14:38:00
134036,16:58:00
365286,14:23:00
365257,14:02:00
133985,09:57:00
365261,13:22:00
365265,10:46:00
365300,13:01:00
365298,12:47:00
360879,09:45:00
134061,08:28:00
365252,14:57:00
360796,23:06:00
133974,13:08:00
123163,08:25:00
134023,09:48:00
133999,08:59:00
360832,15:22:00
134011,09:12:00
365292,10:55:00
134050,09:13:00
365306,12:46:00
365309,11:22:00
134072,07:56:00
360891,13:07:00
312784,10:42:00
134084,09:14:00
365320,12:07:00
365322,13:04:00
134098,09:55:00
365328,11:18:00
365330,12:38:00
134108,09:19:00
134119,08:49:00
134130,08:42:00
134142,10:07:00
134153,08:38:00
134164,09:45:00
134175,09:07:00
313024,09:27:00
313023,09:27:00
370750,09:51:00
203428,09:19:00
370742,09:01:00
186544,11:21:00
370761,09:03:00
203434,09:36:00
370767,08:22:00
370773,08:18:00
370779,10:32:00
178205,10:43:00
226660,09:28:00
149667,09:48:00
370795,28:32:00
149678,07:57:00
226967,15:10:00
370805,09:53:00
155608,10:51:00
370816,08:59:00
139145,60:59:00
370827,08:27:00
134726,09:25:00
186552,18:43:00
123327,11:28:00
227154,08:57:00
227149,28:00:00
123773,12:23:00
227158,09:42:00
365334,11:16:00
365337,10:39:00
365342,10:51:00
365345,11:51:00
365350,11:52:00
365352,11:08:00
365354,11:18:00
365357,10:29:00
365359,09:28:00
365361,10:15:00
312976,08:42:00
312977,08:42:00
312978,08:42:00
365363,12:23:00
365365,11:37:00
313004,08:24:00
313003,08:24:00
365369,10:10:00
365371,10:23:00
365377,13:27:00
395458,09:03:00
470776,10:34:00
454735,10:19:00
395501,09:45:00
470782,08:19:00
395518,09:21:00
395540,10:05:00
395553,11:19:00
395574,09:12:00
395583,08:54:00
395589,10:57:00
395604,08:08:00
395617,09:42:00
395632,10:58:00
395642,10:00:00
476817,13:11:00
395661,07:59:00
395684,07:41:00
486808,19:58:00
312804,09:43:00
312802,09:43:00
312803,09:43:00
312834,07:56:00
312832,07:56:00
312833,07:56:00
312863,08:44:00
312864,08:44:00
312862,08:44:00
395722,09:13:00
395723,09:13:00
395724,09:13:00
312889,08:30:00
312891,08:30:00
312890,08:30:00
395764,09:38:00
395765,09:38:00
395766,09:38:00
312919,12:52:00
395809,08:40:00
395810,08:40:00
395811,08:40:00
312946,09:15:00
312947,09:15:00
312948,09:15:00
395842,09:42:00
395844,09:42:00
395843,09:42:00
580284,133:27:00
395441,09:39:00
623487,07:37:00
395427,08:13:00
560697,10:00:00
407023,183:28:00
623512,08:17:00
556152,17:11:00
564323,25:24:00
426168,13:39:00
577780,111:43:00
395565,09:29:00
379987,12:16:00
623534,07:35:00
390814,84:33:00
557596,12:12:00
401109,43:18:00
623555,08:44:00
373366,11:05:00
413646,44:03:00
623573,07:37:00
592251,09:04:00
623597,08:26:00
557603,19:45:00
592275,14:12:00
623615,07:35:00
616801,09:17:00
411594,12:37:00
623633,08:23:00
592837,11:46:00
623653,09:14:00
577684,11:16:00
395903,08:57:00
395902,08:57:00
625424,56:27:00
470770,09:28:00
474255,13:30:00
693963,09:06:00
646975,09:08:00
693975,10:00:00
689501,09:32:00
370785,09:48:00
693995,08:59:00
447271,08:55:00
646993,09:45:00
689510,08:13:00
689521,19:57:00
647011,10:50:00
476798,13:22:00
494736,15:59:00
502880,36:23:00
689535,08:43:00
689542,47:44:00
647050,08:42:00
447280,15:18:00
688639,08:27:00
647062,16:22:00
689551,08:52:00
688621,08:03:00
689560,09:05:00
647101,09:45:00
498720,24:48:00
647133,08:48:00
647141,10:35:00
647171,08:43:00
647170,08:43:00
647279,09:01:00
647278,09:01:00
647277,09:01:00
623675,08:45:00
623698,08:59:00
559031,14:55:00
800541,129:25:00
743575,14:55:00
524457,299:37:00
800418,22:20:00
580412,08:56:00
817612,10:38:00
646953,13:37:00
800544,09:42:00
743581,09:48:00
689493,13:50:00
510896,18:14:00
800549,119:32:00
817631,09:30:00
546466,19:01:00
817658,24:12:00
694019,12:09:00
560709,09:46:00
817672,08:06:00
510905,10:07:00
817679,09:00:00
694058,11:23:00
510922,17:55:00
817726,08:40:00
700368,12:50:00
817701,10:36:00
514477,13:20:00
530473,18:51:00
833036,13:08:00
800506,07:53:00
739590,12:49:00
696688,10:38:00
696693,10:47:00
700376,09:15:00
677465,94:19:00
817739,08:55:00
700389,10:35:00
817754,08:05:00
647169,08:43:00
817763,09:04:00
817776,09:04:00
817788,07:45:00
693950,08:13:00
976787,09:34:00
797413,28:55:00
1006542,08:43:00
1006572,09:00:00
820282,10:03:00
800551,129:29:00
1006605,07:16:00
800553,134:51:00
1006640,06:59:00
819412,09:46:00
1006676,08:32:00
714615,08:15:00
1006725,07:19:00
1006770,08:48:00
1006815,08:18:00
720234,152:30:00
1006861,07:41:00
689714,13:30:00
1006895,07:18:00
700306,09:28:00
1006962,07:44:00
834591,12:54:00
819420,09:17:00
700326,08:41:00
834610,11:30:00
694794,12:09:00
696682,09:46:00
700349,08:10:00
1007093,07:27:00
818046,20:36:00
1007109,07:42:00
1007129,08:11:00
1007159,07:38:00
1102318,178:43:00
1063030,183:19:00
742300,09:10:00
1019733,07:58:00
1062777,152:43:00
1063057,09:56:00
1019739,08:50:00
754511,10:32:00
743765,14:09:00
754519,09:40:00
1019746,60:44:00
1019752,08:26:00
924271,50:25:00
1133509,07:49:00
1092014,08:37:00
1030256,12:56:00
1073477,211:32:00
1133527,08:13:00
1064380,13:48:00
1133600,08:31:00
735597,10:12:00
1075508,10:26:00
1133674,10:01:00
1133673,10:01:00
1133689,08:16:00
1133690,08:16:00
1142557,10:31:00
912630,161:24:00
1006481,07:26:00
1062764,180:38:00
1173729,08:33:00
954387,09:48:00
1019728,09:11:00
1081122,08:52:00
1142576,13:51:00
1173743,07:50:00
1081124,06:49:00
1142597,22:48:00
1173755,08:48:00
1081128,08:12:00
1142606,09:31:00
898435,09:13:00
1081134,10:08:00
1173770,11:25:00
1199490,33:06:00
1142632,08:24:00
1169704,10:09:00
1142658,08:59:00
1169718,10:04:00
1007017,50:09:00
1142672,08:56:00
1199501,40:44:00
955169,26:57:00
1142684,10:31:00
1142752,15:50:00
1081152,200:45:00
1169736,10:23:00
1142712,08:31:00
1173836,09:14:00
1081171,205:52:00
1142722,08:18:00
1173817,07:57:00
1142732,08:53:00
1142744,10:13:00
1142761,16:49:00
1173875,08:18:00
869473,16:34:00
1173891,07:37:00
1173908,08:14:00
1206300,14:35:00
1059962,11:08:00
1019723,08:46:00
1062762,10:00:00
906142,40:44:00
1006508,08:07:00
1006444,11:40:00
1133414,07:40:00
845265,87:25:00
912645,167:53:00
1133432,08:22:00
1005847,09:57:00
1133444,08:57:00
1133466,08:15:00
1169688,10:42:00
979935,25:12:00
1047302,13:55:00
1005854,45:51:00
1173789,07:58:00
912684,13:28:00
1133553,08:13:00
1081018,215:15:00
1142692,08:25:00
1142703,08:37:00
979940,10:19:00
1072557,17:16:00
1007061,07:22:00
1173805,08:43:00
1018931,10:09:00
1007074,09:02:00
1200706,08:07:00
1130240,11:38:00
1133397,07:21:00
1084087,09:55:00
1081119,07:57:00
1288590,10:23:00
1203084,15:43:00
1258487,09:19:00
1111606,11:32:00
1288613,45:23:00
1169675,11:53:00
1091982,08:08:00
1258490,09:18:00
1133452,07:10:00
1170277,17:15:00
1113883,14:21:00
1259468,11:18:00
1142646,09:39:00
1258502,212:20:00
1100527,219:50:00
1203153,11:15:00
1203139,11:30:00
1091429,12:26:00
1135625,12:37:00
1140872,14:15:00
1171092,09:52:00
1082923,09:48:00
1133611,08:45:00
1114005,12:53:00
1173847,08:38:00
1142775,07:52:00
1173853,08:16:00
993437,15:54:00
1246025,09:54:00
1246035,08:35:00
1235698,10:09:00
1200759,10:16:00
1312585,09:59:00
1312592,07:46:00
989125,53:39:00
1288614,10:42:00
1308941,08:19:00
1288643,10:49:00
1288648,10:55:00
1036634,10:46:00
1290874,31:06:00
1288659,12:07:00
1288686,12:03:00
1288693,16:34:00
1288697,10:35:00
1288732,14:44:00
1084690,132:19:00
1288774,10:29:00
1288739,13:20:00
1288741,13:39:00
1288744,14:11:00
1288785,13:23:00
1288747,13:09:00
1288752,14:17:00
1288757,11:04:00
1290901,09:08:00
1288790,10:10:00
1288796,09:55:00
1288810,21:35:00
1288817,11:51:00
1288816,11:51:00
1288821,10:05:00
1288822,10:05:00
1288823,10:05:00
1288831,10:16:00
1288832,10:16:00
1288837,13:31:00
1288838,13:31:00
1288839,13:31:00
1288848,12:30:00
1288849,12:30:00
1288850,12:30:00
1288854,09:30:00
1288879,12:28:00
1288885,11:43:00
1288884,11:43:00
1288883,11:43:00
1288888,16:03:00
1288889,16:03:00
1288890,16:03:00
1288896,16:32:00
1288911,12:08:00
1288929,13:06:00
1288934,11:34:00
1288935,11:34:00
1288936,11:34:00
1288946,12:58:00
1288947,12:58:00
1288957,12:42:00
1288958,12:42:00
1288980,15:36:00
1288989,14:38:00
1288988,14:38:00
1289023,15:34:00
1289024,15:34:00
1289060,10:21:00
1289067,14:09:00
1289125,13:22:00
1289134,14:42:00
1312208,08:18:00
1312606,08:41:00
1289149,12:35:00
1312613,09:20:00
1312214,08:37:00
1289163,14:41:00
1312620,24:16:00
1312627,08:59:00
1312633,09:13:00
1289195,14:29:00
1312652,09:46:00
1312231,08:31:00
1235681,07:45:00
1386044,29:26:00
1258480,08:08:00
1288587,10:43:00
1232702,64:21:00
1248499,95:41:00
1235059,60:55:00
1240086,45:28:00
1495461,09:16:00
1495479,09:24:00
1245989,08:38:00
1246001,07:57:00
1405854,09:06:00
1511797,08:51:00
1246014,08:32:00
1511810,20:43:00
1511820,08:51:00
1511832,08:30:00
1386028,11:51:00
1511848,11:02:00
1386057,07:30:00
1386063,09:09:00
1386070,07:32:00
1386082,08:15:00
1386086,08:22:00
1386111,08:34:00
1511861,10:32:00
1312203,11:04:00
1511876,11:32:00
1308913,09:07:00
1288729,17:45:00
1288853,09:30:00
1288878,12:28:00
1288979,15:36:00
1385943,07:58:00
1312580,08:34:00
1511888,09:01:00
1511900,09:25:00
1511919,08:15:00
1402534,18:01:00
1475548,07:45:00
1278214,09:04:00
1580781,11:01:00
1586220,40:40:00
1586226,25:02:00
1586234,10:51:00
1460239,64:21:00
1586241,20:52:00
1520467,95:41:00
1586249,20:22:00
1470456,60:55:00
1586256,21:06:00
1278397,18:37:00
1511776,49:50:00
1473765,51:51:00
1405847,143:42:00
1512248,08:38:00
1512260,07:57:00
1512273,08:32:00
1512284,09:54:00
1468567,46:47:00
1461135,10:25:00
1512294,08:35:00
1452157,98:34:00
1475563,09:25:00
1527361,15:28:00
1475572,10:09:00
1527151,10:59:00
1430943,12:14:00
1475589,08:42:00
1278252,07:26:00
1470506,12:18:00
1511938,11:59:00
1511951,08:25:00
1402542,08:30:00
1516762,14:41:00
1475629,11:46:00
1607877,08:39:00
1593745,09:05:00
1652336,07:32:00
1652339,09:19:00
1652342,09:18:00
1652347,14:29:00
1604198,15:25:00
1604211,13:45:00
1604251,11:15:00
1586265,20:18:00
1604327,13:57:00
1604343,13:24:00
1665443,10:38:00
1604371,14:14:00
1604376,11:41:00
1686112,09:16:00
1604407,13:26:00
1686130,09:24:00
1604433,18:11:00
1604465,14:19:00
1607766,08:57:00
1607780,09:01:00
1593593,09:06:00
1607791,09:35:00
1593599,17:45:00
1607803,09:47:00
1612384,14:35:00
1702490,20:43:00
1665464,11:18:00
1593618,08:09:00
1607814,08:42:00
1590663,08:07:00
1702500,08:51:00
1593628,08:53:00
1604529,12:26:00
1604531,10:41:00
1702512,08:30:00
1590708,09:02:00
1593756,13:50:00
1672472,09:17:00
1665497,13:52:00
1593765,10:17:00
1593777,08:25:00
1604573,14:12:00
1593785,08:27:00
1607945,08:41:00
1593796,08:24:00
1590744,10:16:00
1607956,09:20:00
1607968,09:39:00
1593817,07:54:00
1604612,11:50:00
1607979,08:54:00
1604617,17:19:00
1593826,09:41:00
1607990,08:50:00
1593836,09:39:00
1608001,09:46:00
1590789,08:37:00
1593856,09:18:00
1608016,09:27:00
1593862,10:50:00
1604639,17:10:00
1608027,08:29:00
1662085,08:46:00
1593868,20:58:00
1608039,26:44:00
1590825,10:24:00
1590836,08:53:00
1647792,10:10:00
1540915,12:56:00
1702541,10:32:00
1768368,20:31:00
1702556,11:32:00
1652327,08:08:00
1604141,15:43:00
1604227,11:30:00
1702924,08:38:00
1593580,08:23:00
1702936,07:57:00
1601875,24:17:00
1702949,08:32:00
1702970,08:35:00
1604526,13:17:00
1702528,11:02:00
1615136,12:40:00
1784849,08:27:00
1702568,09:01:00
1607910,09:35:00
1702580,09:25:00
1791418,12:14:00
1702599,08:15:00
1784907,07:26:00
1781058,10:09:00
1620044,25:18:00
1702618,11:59:00
1761551,10:00:00
1784950,08:10:00
1749316,17:40:00
1651851,16:35:00
1707442,14:41:00
1834164,07:45:00
1709639,95:41:00
1665424,11:18:00
1931419,18:37:00
1928910,09:28:00
1702456,49:50:00
1832662,51:51:00
1909840,13:03:00
1752067,13:45:00
1702477,08:51:00
1702960,09:54:00
1820381,10:25:00
1827773,46:47:00
1813044,98:34:00
1834179,09:25:00
1717775,15:28:00
1834188,10:09:00
1717875,10:59:00
1931433,11:59:00
1834205,08:42:00
1673131,140:51:00
1749304,14:07:00
1702631,08:25:00
1931348,18:23:00
1929051,09:50:00
1929059,07:32:00
1929078,09:20:00
1834245,11:46:00
1993350,09:59:00
1993360,07:46:00
2035310,11:59:00
1992500,11:04:00
1784839,09:04:00
2035312,10:28:00
1819669,64:21:00
1829885,60:55:00
2048857,09:44:00
1998852,07:47:00
1768354,08:02:00
2053496,14:38:00
1993294,07:40:00
2035260,11:06:00
2035262,09:38:00
1875755,24:07:00
1993303,09:49:00
1992364,50:41:00
2035267,10:43:00
2035269,11:49:00
1993312,08:11:00
2035275,11:30:00
2035277,11:31:00
2035280,11:10:00
2035282,12:31:00
1993330,09:06:00
2035286,10:42:00
2035288,10:39:00
1993341,08:34:00
1942317,25:31:00
1760433,10:08:00
1993367,08:33:00
2035316,12:36:00
2035318,10:42:00
2035320,12:49:00
1993376,10:12:00
2035324,10:33:00
1992509,08:18:00
2035326,11:59:00
1993385,08:41:00
2035330,12:17:00
2035332,11:47:00
2035335,12:11:00
1993396,09:20:00
2035337,11:39:00
1992519,08:37:00
2035339,11:18:00
1993407,11:04:00
2035343,11:25:00
2035345,09:23:00
2035349,12:36:00
2035351,12:28:00
1992526,09:01:00
2035353,10:35:00
1829935,12:18:00
1993426,09:13:00
2035357,12:04:00
2035359,12:31:00
1993435,10:18:00
2035365,12:19:00
2035367,11:07:00
1993449,09:46:00
2035369,10:32:00
2035371,12:33:00
1993457,09:47:00
2035375,12:31:00
1992542,08:31:00
2035377,11:02:00
2035381,11:01:00
2035383,13:47:00
1993476,09:16:00
2035387,09:58:00
2035389,11:39:00
1971734,10:32:00
2052844,10:23:00
2052862,11:33:00
2052877,32:21:00
2052880,10:42:00
2052892,10:56:00
2052895,13:34:00
2052926,10:49:00
2052932,10:55:00
1888705,15:27:00
2052946,15:27:00
2052950,12:07:00
2052984,11:00:00
2052994,12:03:00
2052998,11:33:00
2053007,16:34:00
2053013,10:35:00
2053018,14:23:00
2053021,14:12:00
2053035,12:15:00
2053038,14:04:00
2053053,15:27:00
2053062,17:45:00
1888731,18:51:00
2053066,14:44:00
2053136,10:29:00
2053078,13:20:00
2053082,13:39:00
2053086,14:11:00
2053152,13:23:00
2053091,13:09:00
2053103,14:17:00
2053109,11:04:00
1888742,09:08:00
2053147,10:12:00
2053161,10:10:00
1928848,10:41:00
2053170,09:55:00
2053171,08:58:00
2053172,08:58:00
2053207,11:51:00
2053208,11:51:00
2053206,11:51:00
2053215,10:05:00
2053216,10:05:00
2053217,10:05:00
2053230,10:16:00
2053231,10:16:00
2053232,10:16:00
2053242,13:31:00
2053243,13:31:00
2053244,13:31:00
2053257,12:30:00
2053258,12:30:00
2053259,12:30:00
2053263,09:30:00
2053264,09:30:00
2053265,09:30:00
2053306,12:28:00
2053307,12:28:00
2053314,11:43:00
1905089,234:59:00
1910648,10:59:00
1953144,11:41:00
1919014,16:12:00
1953782,11:51:00
1952913,17:57:00
1919028,10:04:00
2035304,13:00:00
2035306,10:17:00
2094931,11:50:00
1998833,12:19:00
2012739,45:28:00
2053316,11:43:00
2053315,11:43:00
2053323,16:03:00
2053324,16:03:00
2053325,16:03:00
2053335,16:32:00
2053336,16:32:00
2053337,16:32:00
2278070,08:13:00
2053362,12:08:00
2053363,12:08:00
2053364,12:08:00
2053396,13:06:00
2053397,13:06:00
2278085,08:45:00
2053407,11:34:00
2053408,11:34:00
2053409,11:34:00
2053425,12:58:00
2053426,12:58:00
2053427,12:58:00
2053443,12:42:00
2053444,12:42:00
2053445,12:42:00
2053482,15:36:00
2053484,15:36:00
2053495,14:38:00
2015052,21:05:00
2278114,09:33:00
2053555,15:34:00
2053556,15:34:00
2108120,143:42:00
2035257,11:40:00
2053602,12:40:00
2108131,09:06:00
2053619,10:21:00
1992371,23:19:00
2053630,14:09:00
2094890,11:12:00
2035293,12:03:00
2094908,11:51:00
2035298,10:32:00
2053726,13:22:00
2094941,08:29:00
2053738,14:42:00
2094951,07:30:00
2053750,11:01:00
2094963,09:09:00
2053760,12:35:00
2094973,07:32:00
2053774,14:22:00
2053784,14:41:00
2015072,10:14:00
1993418,08:59:00
2094992,08:15:00
2060529,08:38:00
2094998,08:22:00
2026164,10:47:00
2053832,14:29:00
2095009,10:32:00
1998976,17:24:00
2053849,12:48:00
2095032,08:34:00
1983937,08:57:00
2107097,13:27:00
2053891,14:30:00
2095048,08:27:00
1992552,08:08:00
2004328,17:41:00
2053903,13:50:00
2085442,18:49:00
2053909,16:10:00
2235484,08:23:00
2035816,18:38:00
2052823,11:55:00
2048727,09:07:00
2052839,10:43:00
2048743,09:11:00
2183444,10:15:00
2183450,11:02:00
2048770,08:19:00
2277911,10:16:00
2183469,08:22:00
2048778,11:43:00
2277918,08:51:00
2183477,09:27:00
2183485,09:15:00
2277924,09:06:00
2183495,09:30:00
2183502,09:00:00
2048821,08:16:00
2277936,09:15:00
2183520,10:00:00
2277953,09:04:00
2048849,09:08:00
2277960,17:58:00
2277981,11:31:00
2278004,08:51:00
2053197,21:35:00
2200972,15:59:00
2278044,09:01:00
2278045,09:01:00
2278046,09:01:00
2053305,12:28:00
2278068,08:13:00
2278069,08:13:00
2253923,30:00:00
2053395,13:06:00
2278084,08:45:00
2278083,08:45:00
2253937,23:15:00
2278113,09:33:00
2278125,08:50:00
2160044,08:14:00
2278132,14:01:00
2235448,09:31:00
2278140,09:47:00
2094775,07:58:00
2235454,08:45:00
2278147,08:39:00
2160086,10:15:00
2160096,09:07:00
2085431,23:01:00
2160113,11:04:00
2043202,11:18:00
2235516,08:19:00
2053814,16:39:00
2235529,08:41:00
2035831,09:44:00
2277878,09:03:00
2277885,09:28:00
2235442,08:45:00
2235501,07:48:00
2275137,18:01:00
2275145,08:30:00
2173955,09:19:00
